Year,OFL,ACL
2011,28.61,23.88
2012,28.61,23.88
2013,25.96,21.65
2014,25.96,21.65
2015,10.64,9.71
2016,10.33,9.43
2017,11.24,10.26
2018,11.59,10.58
2019,11.91,10.88
2020,12.24,11.18
2021,9.83,8.11
2022,9.86,8.06
2023,93.44,81.6059
2024,94.9,82.0517
